Year_2,Recycling,Incineration,Landfill,Mismanaged
2020,8.20%,15.39%,73.77%,2.64%
2019,8.43%,15.57%,73.31%,2.69%
2018,8.66%,15.75%,72.84%,2.75%
2017,8.47%,15.79%,72.93%,2.81%
2016,9.40%,15.30%,72.44%,2.87%
2015,9.05%,15.46%,72.57%,2.93%
2014,9.48%,15.00%,72.53%,2.99%
2013,9.14%,15.06%,72.75%,3.05%
2012,8.70%,15.65%,72.53%,3.12%
2011,8.29%,16.20%,72.33%,3.18%
2010,7.96%,14.43%,74.36%,3.25%
2009,7.05%,15.03%,74.60%,3.32%
2008,7.07%,14.95%,74.59%,3.39%
2007,6.83%,14.88%,74.83%,3.46%
2006,6.88%,14.81%,74.78%,3.54%
2005,6.06%,14.74%,75.59%,3.61%
2004,5.87%,14.67%,75.78%,3.69%
2003,5.49%,14.59%,76.15%,3.77%
2002,5.40%,14.52%,76.23%,3.85%
2001,5.81%,14.45%,75.81%,3.93%
2000,5.80%,14.38%,75.81%,4.01%
1999,5.32%,14.31%,76.28%,4.10%
