Year_2,Recycling,Incineration,Landfill,Mismanaged
2020,26.67%,36.67%,35.00%,1.67%
2019,30.00%,35.21%,31.66%,3.13%
2018,27.00%,32.61%,37.48%,2.92%
2017,25.45%,29.32%,41.70%,3.53%
2016,30.37%,25.23%,40.58%,3.82%
2015,31.37%,22.14%,41.17%,5.32%
2014,37.64%,18.61%,37.51%,6.24%
2013,27.83%,19.40%,43.93%,8.84%
2012,35.36%,13.56%,39.78%,11.29%
2011,32.45%,10.71%,41.46%,15.38%
2010,28.83%,10.43%,43.22%,17.52%
2009,28.67%,9.17%,40.34%,21.82%
2008,28.30%,7.29%,39.12%,25.28%
2007,27.69%,6.82%,36.42%,29.07%
2006,26.76%,5.61%,31.62%,36.00%
2005,25.43%,3.79%,32.82%,37.95%
2004,22.75%,2.24%,34.31%,40.70%
2003,20.44%,1.98%,34.30%,43.29%
2002,19.30%,1.63%,39.09%,39.98%
2001,18.16%,0.81%,37.97%,43.05%
2000,17.03%,0.00%,38.13%,44.84%
1999,15.89%,0.00%,38.47%,45.63%
