Year,China,NAFTA,EU30,RoW
2020,116.32,69.73,55.05,124.78
2019,107.51,69.92,58.88,125.12
2018,94.43,64.62,61.03,125.65
2017,93.33,61.60,64.38,119.71
2016,91.67,60.30,63.65,113.90
2015,86.15,59.57,59.57,113.34
2014,78.22,59.09,62.20,108.85
2013,69.44,58.01,59.80,107.04
2012,58.82,57.31,58.75,103.10
2011,55.09,55.80,58.59,100.44
2010,48.91,55.15,57.84,92.81
2009,40.05,57.50,62.50,92.50
2008,39.81,56.35,61.25,90.65
2007,35.14,59.11,64.25,95.09
2006,28.72,57.58,61.25,90.65
2005,25.48,55.20,57.50,85.10
