Year,China,NAFTA,EU30,RoW
2020,117.44,69.73,55.05,124.78
2019,114.08,69.92,58.88,125.12
2018,107.70,64.62,61.03,125.65
2017,102.31,61.60,64.38,119.71
2016,97.15,60.30,63.65,113.90
2015,89.52,59.57,59.57,113.34
2014,80.86,59.09,62.20,108.85
2013,74.15,58.01,59.80,107.04
2012,68.83,57.31,58.75,103.10
2011,64.17,55.80,58.59,100.44
2010,63.22,55.15,57.84,92.81
2009,37.50,57.50,62.50,92.50
2008,36.75,56.35,61.25,90.65
2007,38.55,59.11,64.25,95.09
2006,35.53,57.58,61.25,90.65
2005,32.20,55.20,57.50,85.10
