Year_2,Recycling,Incineration,Landfill,Mismanaged
2020,34.58%,42.03%,20.71%,2.68%
2019,33.50%,42.39%,21.87%,2.24%
2018,32.41%,42.76%,22.91%,1.92%
2017,31.73%,42.25%,22.86%,3.16%
2016,31.00%,41.70%,23.36%,3.95%
2015,30.38%,40.57%,25.08%,3.97%
2014,29.84%,39.53%,28.82%,1.80%
2013,28.85%,37.75%,31.12%,2.28%
2012,27.82%,35.89%,33.38%,2.91%
2011,25.40%,35.08%,37.61%,1.90%
2010,24.49%,33.47%,38.74%,3.30%
2009,22.82%,31.54%,42.42%,3.22%
2008,20.88%,29.72%,48.10%,1.30%
2007,20.33%,29.27%,47.85%,2.56%
2006,19.18%,28.57%,47.35%,4.90%
2005,17.79%,28.66%,47.62%,5.93%
2004,17.73%,29.21%,46.44%,6.62%
2003,16.80%,27.92%,46.34%,8.94%
2002,15.37%,26.30%,46.24%,12.10%
2001,14.13%,25.42%,46.93%,13.52%
2000,12.90%,24.18%,49.23%,13.69%
1999,11.23%,22.70%,53.58%,12.49%
