region,year,mid,stdev
ROW,2022,5929983500.0,4766750.0
ROW,2023,5997110500.0,14484250.0
ROW,2024,6070832000.0,24786500.0
ROW,2025,6144235500.0,35762250.0
ROW,2026,6216833000.0,47317000.0
ROW,2027,6288743000.0,59436000.0
ROW,2028,6360161000.0,72137000.0
ROW,2029,6431353000.0,85499500.0
ROW,2030,6502139500.0,99543750.0
ROW,2031,6572211500.0,114277750.0
ROW,2032,6641777000.0,129653000.0
ROW,2033,6711091000.0,145510500.0
ROW,2034,6780219000.0,161745000.0
ROW,2035,6848850000.0,178483500.0
ROW,2036,6916382000.0,195510000.0
ROW,2037,6983405500.0,212927750.0
ROW,2038,7050179500.0,230954750.0
ROW,2039,7115926000.0,249094000.0
ROW,2040,7180748500.0,267505250.0
ROW,2041,7245749000.0,287077000.0
ROW,2042,7310984500.0,307612750.0
ROW,2043,7375732000.0,328412500.0
ROW,2044,7440264000.0,349414000.0
ROW,2045,7504570500.0,370781750.0
ROW,2046,7568637500.0,393048750.0
ROW,2047,7632054500.0,416378250.0
ROW,2048,7694417500.0,440210750.0
ROW,2049,7756857500.0,464948250.0
ROW,2050,7819075000.0,490913000.0
China,2022,1425898000.0,582000.0
China,2023,1425724000.0,1761000.0
China,2024,1425140500.0,2986250.0
China,2025,1424192000.0,4298000.0
China,2026,1422961500.0,5749250.0
China,2027,1421347000.0,7271000.0
China,2028,1419348000.0,8753500.0
China,2029,1417069000.0,10309500.0
China,2030,1414576000.0,11962000.0
China,2031,1411577500.0,13617250.0
China,2032,1408257500.0,15245750.0
China,2033,1404838000.0,17045000.0
China,2034,1400884500.0,19044750.0
China,2035,1396723500.0,21014250.0
China,2036,1392582500.0,22997750.0
China,2037,1388219000.0,25084000.0
China,2038,1383396000.0,27291500.0
China,2039,1378277000.0,29371500.0
China,2040,1373045500.0,31156750.0
China,2041,1367531500.0,33031250.0
China,2042,1362352000.0,34995500.0
China,2043,1357130500.0,36837250.0
China,2044,1351122000.0,38690000.0
China,2045,1344335500.0,40537250.0
China,2046,1336918500.0,42502750.0
China,2047,1329950000.0,44427500.0
China,2048,1322491000.0,46340500.0
China,2049,1313778000.0,48257500.0
China,2050,1304928000.0,49856000.0
EU30,2022,453178000.0,167500.0
EU30,2023,454848500.0,515250.0
EU30,2024,453484000.0,888500.0
EU30,2025,452437000.0,1282000.0
EU30,2026,451722500.0,1698750.0
EU30,2027,451241000.0,2130000.0
EU30,2028,450812000.0,2575500.0
EU30,2029,450382500.0,3045250.0
EU30,2030,449905500.0,3521750.0
EU30,2031,449356000.0,4002000.0
EU30,2032,448739000.0,4499000.0
EU30,2033,448080000.0,5002000.0
EU30,2034,447375500.0,5507750.0
EU30,2035,446620000.0,6024000.0
EU30,2036,445814500.0,6550750.0
EU30,2037,444964000.0,7073500.0
EU30,2038,444064500.0,7590250.0
EU30,2039,443126000.0,8118500.0
EU30,2040,442138500.0,8654750.0
EU30,2041,441063000.0,9202000.0
EU30,2042,439914500.0,9751750.0
EU30,2043,438733500.0,10293250.0
EU30,2044,437540500.0,10831750.0
EU30,2045,436354500.0,11360750.0
EU30,2046,435149000.0,11902000.0
EU30,2047,433883000.0,12464500.0
EU30,2048,432508500.0,12970750.0
EU30,2049,431083500.0,13452750.0
EU30,2050,429696000.0,13968500.0
NAFTA,2022,165965500.0,98750.0
NAFTA,2023,167249500.0,295750.0
NAFTA,2024,168507500.0,501250.0
NAFTA,2025,169739500.0,716250.0
NAFTA,2026,170951500.0,936250.0
NAFTA,2027,172141500.0,1160250.0
NAFTA,2028,173327000.0,1384500.0
NAFTA,2029,174483000.0,1622000.0
NAFTA,2030,175575500.0,1867250.0
NAFTA,2031,176638500.0,2104250.0
NAFTA,2032,177696500.0,2360750.0
NAFTA,2033,178715000.0,2640500.0
NAFTA,2034,179713000.0,2922500.0
NAFTA,2035,180682000.0,3200000.0
NAFTA,2036,181568500.0,3469250.0
NAFTA,2037,182450500.0,3722250.0
NAFTA,2038,183330500.0,3981750.0
NAFTA,2039,184108500.0,4256250.0
NAFTA,2040,184813500.0,4511750.0
NAFTA,2041,185516000.0,4763500.0
NAFTA,2042,186147500.0,5040250.0
NAFTA,2043,186730500.0,5348750.0
NAFTA,2044,187302500.0,5645250.0
NAFTA,2045,187844000.0,5916000.0
NAFTA,2046,188309000.0,6212500.0
NAFTA,2047,188689500.0,6519750.0
NAFTA,2048,189095000.0,6810500.0
NAFTA,2049,189431500.0,7133750.0
NAFTA,2050,189686000.0,7491000.0
ROW,2021,5835675000.0,0.0
China,2021,1425862000.0,0.0
EU30,2021,450991000.0,0.0
NAFTA,2021,164405000.0,0.0
