Year_2,Recycling,Incineration,Landfill,Mismanaged
2020,17.23%,5.62%,33.39%,43.76%
2019,16.65%,5.57%,35.30%,42.48%
2018,16.08%,5.55%,35.97%,42.41%
2017,15.50%,5.52%,36.34%,42.63%
2016,14.93%,5.52%,35.93%,43.62%
2015,14.36%,5.61%,36.24%,43.80%
2014,13.78%,5.57%,38.98%,41.66%
2013,13.21%,5.68%,39.78%,41.33%
2012,12.63%,5.59%,40.94%,40.84%
2011,12.06%,5.59%,41.16%,41.20%
2010,11.48%,5.33%,40.10%,43.08%
2009,10.91%,5.38%,38.01%,45.70%
2008,10.34%,5.42%,39.60%,44.64%
2007,9.76%,5.43%,38.16%,46.65%
2006,9.19%,5.42%,36.77%,48.62%
2005,8.61%,5.40%,36.07%,49.92%
2004,8.04%,5.39%,35.07%,51.51%
2003,7.46%,5.37%,33.53%,53.63%
2002,6.89%,5.36%,32.54%,55.21%
2001,6.32%,5.34%,33.55%,54.79%
2000,5.74%,5.33%,35.68%,53.25%
1999,5.17%,5.32%,35.23%,54.28%
